Product Name,Build Number,Date,KB,Blog
Exchange 2007 RTM,8.0.685.25,3/8/2007,,
Exchange 2007 RU1,8.0.708.3,4/17/2007,,
Exchange 2007 RU2,8.0.711.2,5/8/2007,,
Exchange 2007 RU3,8.0.730.1,6/28/2007,,
Exchange 2007 RU4,8.0.744.0,8/23/2007,,
Exchange 2007 RU5,8.0.754.0,10/25/2007,,
Exchange 2007 RU6,8.0.783.2,2/21/2008,,
Exchange 2007 RU7,8.0.813.0,7/8/2008,,
Exchange 2007 SP1 RTM,8.1.240.6,11/29/2007,,
Exchange 2007 SP1 RU1,8.1.263.1,2/28/2008,KB945684,
Exchange 2007 SP1 RU2,8.1.278.2,5/8/2008,KB948016,
Exchange 2007 SP1 RU3,8.1.291.2,7/8/2008,KB949870,
Exchange 2007 SP1 RU4,8.1.311.3,10/7/2008,KB952580,
Exchange 2007 SP1 RU5,8.1.336.1,11/20/2008,KB953467,
Exchange 2007 SP1 RU6,8.1.340.1,2/10/2009,KB959241,
Exchange 2007 SP1 RU7,8.1.359.2,3/18/2009,KB960384,
Exchange 2007 SP1 RU8,8.1.375.2,5/19/2009,KB968012,
Exchange 2007 SP1 RU9,8.1.393.1,7/16/2009,KB970162,
Exchange 2007 SP1 RU10,8.1.436.0,4/13/2010,KB981407,
Exchange 2007 SP2 RTM,8.2.176.2,8/24/2009,,
Exchange 2007 SP2 RU1,8.2.217.3,11/19/2009,KB971534,
Exchange 2007 SP2 RU2,8.2.234.1,1/22/2010,KB972076,
Exchange 2007 SP2 RU3,8.2.247.2,3/17/2010,KB979784,
Exchange 2007 SP2 RU4,8.2.254.0,4/9/2010,KB981383,
Exchange 2007 SP2 RU5,8.2.305.3,12/7/2010,KB2407132,
Exchange 2007 SP3 RTM,8.3.083.6,6/7/2010,,
Exchange 2007 SP3 RU1,8.3.106.2,9/9/2010,KB2279665,
Exchange 2007 SP3 RU2,8.3.137.3,12/10/2010,KB2407025,
Exchange 2007 SP3 RU3,8.3.159.0,3/2/2011,KB2492691,
Exchange 2007 SP3 RU3v2,8.3.159.2,3/30/2011,KB2530488,
